Année;taux de chomage
2002;7.52
2003;8.12
2004;8.52
2005;8.5
2006;8.52
2007;7.68
2008;7.1
2009;8.75
2010;8.93
2011;8.82
2012;9.4
2013;9.95
2014;9.9
2015;10.02
2016;9.72
2017;9.1
2018;8.7
2019;8.18
2020;7.82
2021;7.68
2022;7.05
2023;7.1
2024;7.2
