annee;valeur
2002;82.77
2003;84.54
2004;86.34
2005;87.85
2006;89.32
2007;90.65
2008;93.2
2009;93.28
2010;94.71
2011;96.71
2012;98.6
2013;99.46
2014;99.93
2015;100.0
2016;100.18
2017;101.22
2018;103.09
2019;104.23
2020;104.73
2021;106.45
2022;112.01
2023;117.48
2024;119.82
