Année;Nombre de salariés
2010;5524851.0
2011;5509080.5
2012;5524689.5
2013;5566771.5
2014;5633112.0
2015;5652072.5
2016;5670294.5
2017;5673768.5
2018;5640718.75
2019;5654671.0
2020;5657892.5
2021;5704750.0
2022;5725174.0
2023;5768518.0
2024;5831358.333333333
