Année;Masse salariale à T+50 jours (brut);Masse salariale à T+70 jours (brut);Masse salariale à T+50 jours (cvs);Masse salariale à T+70 jours (cvs);Glissement trimestriel - Masse salariale à T+50 jours (cvs);Glissement trimestriel - Masse salariale à T+70 jours (cvs);Glissement annuel - Masse salariale à T+50 jours (cvs);Glissement annuel - Masse salariale à T+70 jours (cvs)
2002;96651049525.25;96651049525.25;96651256301.75;96651256943.5;0.6807720735;0.68076972625;3.01832096025;3.0183208327499997
2003;98430945921.75;98430945921.75;98432726163.75;98432727649.5;0.47039627100000003;0.47039718750000004;1.8429487139999998;1.84294959275
2004;101288135775.75;101288135775.75;101287292797.75;101287296156.25;0.7836139237499999;0.7836185465000001;2.8989629545;2.898964828
2005;104599069870.75;104599069870.75;104571822437.75;104571823331.0;0.8837151575;0.88371827875;3.2404812025;3.2404786635
2006;109099704341.75;109099704341.75;109074915288.75;109074921981.5;1.1082867115;1.10829707675;4.305362446;4.305367776
2007;114207703972.5;114207703972.5;114168618051.5;114168621709.75;1.122320153;1.122327662;4.671298688;4.67129536875
2008;118407307890.25;118407307890.25;118408576167.75;118408575464.25;0.590673745;0.590676732;3.7227928400000003;3.72278908175
2009;116711060642.5;116711060642.5;116743673854.5;116743666080.75;-0.31300734324999996;-0.31301149950000007;-1.40545813525;-1.4054642130000001
2010;119027681598.5;119027681598.5;119012468011.75;119012458774.25;0.67594592525;0.6759395395;1.94305558575;1.94305434775
2011;123319694511.25;123319694511.25;123293221922.0;123293213785.25;0.82079082225;0.8207842722500001;3.59890734325;3.59890872025
2012;125872682786.5;125872682786.5;125885585667.75;125885581398.25;0.4258891495;0.4258899335;2.10427267875;2.10427601725
2013;127419203744.25;127419203744.25;127437401957.5;127437393965.0;0.32639742225;0.3263947745;1.2323459645;1.2323430505000001
2014;129364206709.0;129364206709.0;129398614463.5;129398592979.75;0.33068942125;0.330670334;1.53971450225;1.53970417425
2015;131612515511.25;131612515511.25;131629928301.0;131629873301.5;0.5612361925;0.5611970835;1.7233729599999998;1.72334777675
2016;134785057316.25;134785057316.25;134781883443.75;134781799643.0;0.59537117075;0.5953072495;2.39466658125;2.39464697275
2017;139599460299.75;139599460299.75;139577044965.0;139576942333.5;0.9756534130000001;0.9755794822499999;3.5557778875;3.555768235
2018;144519927014.25;144519927014.25;144494540735.0;144494573510.0;0.89039596575;0.89043162025;3.5230011457500003;3.52310085025
2019;148976234874.5;148976234874.5;149001446883.75;149001720835.25;0.748938066;0.7494640727499999;3.11753318525;3.11769335825
2020;140383420589.5;140383420589.5;140477854570.25;140478837309.25;-0.15111917174999956;-0.14968568049999975;-5.7174502865;-5.717007987000001
2021;153075375415.5;153075375415.5;153055817890.75;153056045161.0;2.345270801;2.3469356955;9.424016723;9.423372641499999
2022;166338947738.0;166338947738.0;166386182695.5;166385404399.5;1.53976568875;1.54144968075;8.781828932;8.78117386275
2023;175761749781.25;175761749781.25;175831007419.5;175828189880.0;1.118727289;1.11832805375;5.69145007475;5.69030073875
2024;179534905291.0;179534905291.0;181296493162.0;181280683672.0;0.8778041883333333;0.8624073126666666;3.440379329;3.4405123883333335
