Année;PIB
2002;1560844
2003;1602247
2004;1673982
2005;1733981
2006;1812790
2007;1904414
2008;1954718
2009;1899963
2010;1957884
2011;2019501
2012;2049081
2013;2077071
2014;2108550
2015;2156015
2016;2190789
2017;2253004
2018;2318256
2019;2391472
2020;2272730
2021;2454491
2022;2588372
2023;2535030
2024;2579427
