Année;Taux_Retraite
2002;60.66
2003;60.79
2004;61.1
2005;61.2
2006;61.0
2007;61.0
2008;61.0
2009;61.6
2010;61.5
2011;62.0
2012;62.2
2013;62.0
2014;62.3
2015;62.5
2016;62.4
2017;62.5
2018;62.7
2019;62.8
2020;62.8
2021;62.9
2022;63.1
2023;63.3
2024;63.4
