Annee,Tour,Inscrits,Absentions,Pourcentage_Abstention,Votants,Pourcentage_Votants,BlancsNuls,Nombre_de_voix,Ratio_voix_exprime,Annee,Population,Naissances,Deces,SoldeNaturel,SoldeMigratoire,Ajustement,Ref_sector,Accounting_entry,Sto,Instr_asset,Activity,Expenditure,Unit_measure,Prices,Transformation,Product,Freq,Obs_status,Conf_status,Ref_year_price,Decimals,Unit_mult,Obs_status_fr,Annee,Obs_value,Counterpart_area,Annee,Nombre_salaries_public,Nombre_salaries_prive,Masse_salariale_T50_jours_brut,Glissement_trimestriel_masse_salariale_T50_jours_cvs,Glissement_trimestriel_masse_salariale_T70_jours_cvs,Glissement_annuel_masse_salariale_T50_jours_cvs,Glissement_annuel_masse_salariale_T70_jours_cvs,Masse_salariale_T70_jours_brut,Masse_salariale_T50_jours_cvs,Masse_salariale_T70_jours_cvs,Annee,Nombre,Taux_pour_mille,insee_pop,Taux_chomage,Pib,Annee,Annee,Categorie_socioprofessionnelle,Proportion_fortement_limitees,Proportion_limitees,Age_depart,Proportion_retraites_61ans,Duree_emploi,Duree_sans_emploi,Annee,Tour,Parti,Bord
2002,2,41192272,8359440,2029.0,32832832,7971.0,1769904,5525034.0,17.79,2002,61385.1,792.7,545.2,247.5,97.0,94.5,S14,D,P31,_Z,_T,CP0945,XDC,D,N,_T,A,A,F,2020.0,1,0,D,2002,71.677,W2,,,,,,,,,,,,,,,,7.525,1560844,2002,,,,,,,,,2002,2,RPR,Droite
2002,2,41192272,8359440,2029.0,32832832,7971.0,1769904,25537894.0,82.21,2002,61385.1,792.7,545.2,247.5,97.0,94.5,S14,D,P31,_Z,_T,CP0945,XDC,D,N,_T,A,A,F,2020.0,1,0,D,2002,71.677,W2,,,,,,,,,,,,,,,,7.525,1560844,2002,,,,,,,,,2002,2,RPR,Droite
2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,9500112.0,21.36,2007,63600.7,818.7,531.2,287.5,73.6,0.0,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,7.675,1904414,2007,,,,,,,,,2007,1,UDF,Centre
2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,483008.0,1.09,2007,63600.7,818.7,531.2,287.5,73.6,0.0,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,7.675,1904414,2007,,,,,,,,,2007,1,UDF,Centre
2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,1498581.0,3.37,2007,63600.7,818.7,531.2,287.5,73.6,0.0,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,7.675,1904414,2007,,,,,,,,,2007,1,UDF,Centre
2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,707268.0,1.59,2007,63600.7,818.7,531.2,287.5,73.6,0.0,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,7.675,1904414,2007,,,,,,,,,2007,1,UDF,Centre
2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,576666.0,1.3,2007,63600.7,818.7,531.2,287.5,73.6,0.0,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,7.675,1904414,2007,,,,,,,,,2007,1,UDF,Centre
2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,818407.0,1.84,2007,63600.7,818.7,531.2,287.5,73.6,0.0,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,7.675,1904414,2007,,,,,,,,,2007,1,UDF,Centre
2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,6820119.0,15.34,2007,63600.7,818.7,531.2,287.5,73.6,0.0,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,7.675,1904414,2007,,,,,,,,,2007,1,UDF,Centre
2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,487857.0,1.1,2007,63600.7,818.7,531.2,287.5,73.6,0.0,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,7.675,1904414,2007,,,,,,,,,2007,1,UDF,Centre
