Id_fait_election,Annee,Tour,Inscrits,Absentions,Pourcentage_Abstention,Votants,Pourcentage_Votants,BlancsNuls,Nombre_de_voix,Ratio_voix_exprime,Id_demographie,Annee,Population,Naissances,Deces,SoldeNaturel,SoldeMigratoire,Ajustement,Id_conso_menage,Ref_sector,Accounting_entry,Sto,Instr_asset,Activity,Expenditure,Unit_measure,Prices,Transformation,Product,Freq,Obs_status,Conf_status,Ref_year_price,Decimals,Unit_mult,Obs_status_fr,Annee,Obs_value,Counterpart_area,Id_emploi,Annee,Nombre_salaries_public,Nombre_salaries_prive,Masse_salariale_T50_jours_brut,Glissement_trimestriel_masse_salariale_T50_jours_cvs,Glissement_trimestriel_masse_salariale_T70_jours_cvs,Glissement_annuel_masse_salariale_T50_jours_cvs,Glissement_annuel_masse_salariale_T70_jours_cvs,Masse_salariale_T70_jours_brut,Masse_salariale_T50_jours_cvs,Masse_salariale_T70_jours_cvs,Id_insecurite,Annee,Nombre,Taux_pour_mille,insee_pop,Id_economie,Taux_chomage,Pib,Annee,Id_depart_retraite,Annee,Categorie_socioprofessionnelle,Proportion_fortement_limitees,Proportion_limitees,Age_depart,Proportion_retraites_61ans,Duree_emploi,Duree_sans_emploi,Id_candidat,Annee,Tour,Parti,Bord
1,2002,2,41192272,8359440,2029.0,32832832,7971.0,1769904,5525034.0,17.79,1,2002,61385.1,792.7,545.2,247.5,97.0,94.5,4,S14,D,P31,_Z,_T,CP0945,XDC,D,N,_T,A,A,F,2020.0,1,0,D,2002,71.677,W2,,,,,,,,,,,,,,,,,,1,7.525,1560844,2002,,,,,,,,,,17,2002,2,RPR,Droite
2,2002,2,41192272,8359440,2029.0,32832832,7971.0,1769904,25537894.0,82.21,1,2002,61385.1,792.7,545.2,247.5,97.0,94.5,4,S14,D,P31,_Z,_T,CP0945,XDC,D,N,_T,A,A,F,2020.0,1,0,D,2002,71.677,W2,,,,,,,,,,,,,,,,,,1,7.525,1560844,2002,,,,,,,,,,17,2002,2,RPR,Droite
3,2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,9500112.0,21.36,6,2007,63600.7,818.7,531.2,287.5,73.6,0.0,24,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,,,6,7.675,1904414,2007,,,,,,,,,,19,2007,1,UDF,Centre
4,2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,483008.0,1.09,6,2007,63600.7,818.7,531.2,287.5,73.6,0.0,24,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,,,6,7.675,1904414,2007,,,,,,,,,,19,2007,1,UDF,Centre
5,2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,1498581.0,3.37,6,2007,63600.7,818.7,531.2,287.5,73.6,0.0,24,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,,,6,7.675,1904414,2007,,,,,,,,,,19,2007,1,UDF,Centre
6,2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,707268.0,1.59,6,2007,63600.7,818.7,531.2,287.5,73.6,0.0,24,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,,,6,7.675,1904414,2007,,,,,,,,,,19,2007,1,UDF,Centre
7,2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,576666.0,1.3,6,2007,63600.7,818.7,531.2,287.5,73.6,0.0,24,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,,,6,7.675,1904414,2007,,,,,,,,,,19,2007,1,UDF,Centre
8,2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,818407.0,1.84,6,2007,63600.7,818.7,531.2,287.5,73.6,0.0,24,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,,,6,7.675,1904414,2007,,,,,,,,,,19,2007,1,UDF,Centre
9,2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,6820119.0,15.34,6,2007,63600.7,818.7,531.2,287.5,73.6,0.0,24,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,,,6,7.675,1904414,2007,,,,,,,,,,19,2007,1,UDF,Centre
10,2007,1,44472834,7218592,1623.0,37254242,8377.0,534846,487857.0,1.1,6,2007,63600.7,818.7,531.2,287.5,73.6,0.0,24,S1,D,P31,_Z,_T,CP0444,PT,L,GY,_T,A,A,F,2020.0,3,0,D,2007,1.216,W2,,,,,,,,,,,,,,,,,,6,7.675,1904414,2007,,,,,,,,,,19,2007,1,UDF,Centre
